order_id,date,customer_id,customer_name,product,category,amount
56,2025-02-20,7,Bob,P3,Sports,24.62
57,2025-01-07,7,Hector,P6,Sports,47.83
58,2025-01-21,6,Frank,P7,Sports,105.49
59,2025-03-14,7,Hector,P6,Electronics,197.17
60,2025-02-08,3,Grace,P6,Home,141.36
61,2025-01-18,1,Daisy,P6,Sports,104.27
62,2025-01-04,7,Grace,P3,Clothes,70.13
63,2025-03-30,7,Charlie,P6,Electronics,324.34
64,2025-03-01,2,Hector,P8,Sports,91.65
65,2025-01-14,2,Charlie,P11,Sports,196.29
66,2025-04-24,4,Alice,P11,Clothes,88.27
67,2025-01-09,5,Grace,P2,Home,27.48
68,2025-03-31,3,Frank,P5,Home,12.97
69,2025-02-22,7,Hector,P1,Home,130.79
70,2025-01-02,8,Eve,P12,Sports,169.19
71,2025-03-25,7,Daisy,P1,Sports,263.53
72,2025-04-02,1,Bob,P5,Sports,94.41
73,2025-04-21,4,Frank,P12,Electronics,79.69
74,2025-03-01,5,Frank,P3,Clothes,124.68
75,2025-03-12,8,Charlie,P4,Sports,36.81
76,2025-02-13,4,Grace,P3,Clothes,122.91
77,2025-01-08,6,Hector,P1,Clothes,123.18
78,2025-02-16,5,Hector,P1,Home,91.82
79,2025-02-04,7,Alice,P12,Electronics,95.76
80,2025-03-19,7,Alice,P12,Sports,269.43
81,2025-03-22,5,Daisy,P5,Home,126.21
82,2025-02-05,7,Charlie,P6,Home,77.66
83,2025-02-19,3,Frank,P3,Sports,27.04
84,2025-04-14,5,Hector,P12,Clothes,147.48
85,2025-01-04,4,Eve,P9,Home,48.6
86,2025-01-02,5,Charlie,P5,Clothes,78.26
87,2025-01-06,8,Daisy,P8,Electronics,109.16
88,2025-02-23,7,Daisy,P1,Clothes,274.71
89,2025-04-16,3,Charlie,P5,Electronics,202.46
90,2025-01-04,3,Daisy,P3,Clothes,113.42
91,2025-02-23,6,Charlie,P12,Home,265.37
92,2025-04-03,4,Bob,P1,Home,184.57
93,2025-03-04,2,Charlie,P4,Electronics,16.92
94,2025-01-18,2,Grace,P5,Sports,258.79
95,2025-03-31,5,Charlie,P7,Electronics,116.32
96,2025-02-13,6,Daisy,P1,Electronics,8.49
97,2025-02-03,1,Hector,P3,Clothes,196.93
98,2025-03-15,5,Grace,P2,Clothes,127.87
99,2025-03-03,6,Daisy,P9,Electronics,98.86
100,2025-04-10,4,Alice,P10,Home,175.24
101,2025-01-14,4,Alice,P6,Clothes,99.52
102,2025-04-05,4,Hector,P10,Sports,134.59
103,2025-02-17,4,Hector,P3,Clothes,90.78
104,2025-01-15,4,Grace,P8,Clothes,94.28
105,2025-03-13,6,Bob,P8,Sports,36.65
106,2025-03-19,6,Hector,P2,Electronics,142.73
107,2025-03-28,3,Alice,P6,Sports,358.6
108,2025-03-03,8,Charlie,P7,Electronics,77.25
109,2025-02-09,2,Daisy,P2,Electronics,49.2
110,2025-03-26,7,Alice,P11,Electronics,62.65
111,2025-03-21,4,Alice,P10,Sports,24.97
112,2025-04-19,1,Bob,P2,Electronics,85.89
113,2025-03-23,7,Grace,P10,Home,92.31
114,2025-04-21,6,Grace,P1,Sports,103.3
115,2025-02-22,1,Frank,P8,Home,181.5
116,2025-01-24,1,Bob,P1,Electronics,59.23
117,2025-01-26,1,Charlie,P9,Clothes,63.32
118,2025-03-30,3,Grace,P11,Electronics,31.85
119,2025-03-01,6,Daisy,P6,Home,58.9
120,2025-04-19,1,Hector,P7,Home,8.17
